time,solar_MW
"2016-08-05 00:00:00",0
"2016-08-05 00:05:00",0
"2016-08-05 00:10:00",0
"2016-08-05 00:15:00",0
"2016-08-05 00:20:00",0
"2016-08-05 00:25:00",0
"2016-08-05 00:30:00",0
"2016-08-05 00:35:00",0
"2016-08-05 00:40:00",0
"2016-08-05 00:45:00",0
"2016-08-05 00:50:00",0
"2016-08-05 00:55:00",0
"2016-08-05 01:00:00",0
"2016-08-05 01:05:00",0
"2016-08-05 01:10:00",0
"2016-08-05 01:15:00",0
"2016-08-05 01:20:00",0
"2016-08-05 01:25:00",0
"2016-08-05 01:30:00",0
"2016-08-05 01:35:00",0
"2016-08-05 01:40:00",0
"2016-08-05 01:45:00",0
"2016-08-05 01:50:00",0
"2016-08-05 01:55:00",0
"2016-08-05 02:00:00",0
"2016-08-05 02:05:00",0
"2016-08-05 02:10:00",0
"2016-08-05 02:15:00",0
"2016-08-05 02:20:00",0
"2016-08-05 02:25:00",0
"2016-08-05 02:30:00",0
"2016-08-05 02:35:00",0
"2016-08-05 02:40:00",0
"2016-08-05 02:45:00",0
"2016-08-05 02:50:00",0
"2016-08-05 02:55:00",0
"2016-08-05 03:00:00",0
"2016-08-05 03:05:00",0
"2016-08-05 03:10:00",0
"2016-08-05 03:15:00",0
"2016-08-05 03:20:00",0
"2016-08-05 03:25:00",0
"2016-08-05 03:30:00",0
"2016-08-05 03:35:00",0
"2016-08-05 03:40:00",0
"2016-08-05 03:45:00",0
"2016-08-05 03:50:00",0
"2016-08-05 03:55:00",0
"2016-08-05 04:00:00",0
"2016-08-05 04:05:00",0
"2016-08-05 04:10:00",0
"2016-08-05 04:15:00",0
"2016-08-05 04:20:00",0
"2016-08-05 04:25:00",0
"2016-08-05 04:30:00",0
"2016-08-05 04:35:00",0
"2016-08-05 04:40:00",0
"2016-08-05 04:45:00",0
"2016-08-05 04:50:00",0
"2016-08-05 04:55:00",0
"2016-08-05 05:00:00",0
"2016-08-05 05:05:00",0
"2016-08-05 05:10:00",0
"2016-08-05 05:15:00",0
"2016-08-05 05:20:00",0
"2016-08-05 05:25:00",0
"2016-08-05 05:30:00",0
"2016-08-05 05:35:00",0
"2016-08-05 05:40:00",0.010025
"2016-08-05 05:45:00",0.020047
"2016-08-05 05:50:00",0.020046
"2016-08-05 05:55:00",0.030069
"2016-08-05 06:00:00",0.110244
"2016-08-05 06:05:00",0.130168
"2016-08-05 06:10:00",0.120208
"2016-08-05 06:15:00",0.130168
"2016-08-05 06:20:00",0.200308
"2016-08-05 06:25:00",0.220353
"2016-08-05 06:30:00",0.290482
"2016-08-05 06:35:00",0.300505
"2016-08-05 06:40:00",0.300505
"2016-08-05 06:45:00",0.260419
"2016-08-05 06:50:00",0.340574
"2016-08-05 06:55:00",0.390632
"2016-08-05 07:00:00",0.340575
"2016-08-05 07:05:00",0.250415
"2016-08-05 07:10:00",0.310564
"2016-08-05 07:15:00",0.340567
"2016-08-05 07:20:00",0.330594
"2016-08-05 07:25:00",0.410701
"2016-08-05 07:30:00",0.470781
"2016-08-05 07:35:00",0.560972
"2016-08-05 07:40:00",0.731224
"2016-08-05 07:45:00",0.791329
"2016-08-05 07:50:00",0.851404
"2016-08-05 07:55:00",0.821397
"2016-08-05 08:00:00",0.811391
"2016-08-05 08:05:00",0.781327
"2016-08-05 08:10:00",0.60101
"2016-08-05 08:15:00",1.182021
"2016-08-05 08:20:00",1.03175
"2016-08-05 08:25:00",0.961666
"2016-08-05 08:30:00",1.412361
"2016-08-05 08:35:00",1.552652
