time,Qd_MVAR
0008/05/16 00:00,0.318569
0008/05/16 00:05,0.31335
0008/05/16 00:10,0.306497
0008/05/16 00:15,0.300063
0008/05/16 00:20,0.295361
0008/05/16 00:25,0.289222
0008/05/16 00:30,0.283439
0008/05/16 00:35,0.277488
0008/05/16 00:40,0.272165
0008/05/16 00:45,0.267924
0008/05/16 00:50,0.263019
0008/05/16 00:55,0.257887
0008/05/16 01:00,0.254352
0008/05/16 01:05,0.25101
0008/05/16 01:10,0.246328
0008/05/16 01:15,0.24319
0008/05/16 01:20,0.240086
0008/05/16 01:25,0.237153
0008/05/16 01:30,0.234237
0008/05/16 01:35,0.232802
0008/05/16 01:40,0.229927
0008/05/16 01:45,0.228278
0008/05/16 01:50,0.225418
0008/05/16 01:55,0.223866
0008/05/16 02:00,0.222451
0008/05/16 02:05,0.220894
0008/05/16 02:10,0.219343
0008/05/16 02:15,0.217762
0008/05/16 02:20,0.216016
0008/05/16 02:25,0.214449
0008/05/16 02:30,0.212881
0008/05/16 02:35,0.211323
0008/05/16 02:40,0.209921
0008/05/16 02:45,0.208516
0008/05/16 02:50,0.20711
0008/05/16 02:55,0.204534
0008/05/16 03:00,0.202148
0008/05/16 03:05,0.199914
0008/05/16 03:10,0.197909
0008/05/16 03:15,0.19436
0008/05/16 03:20,0.192497
0008/05/16 03:25,0.18951
0008/05/16 03:30,0.187615
0008/05/16 03:35,0.184618
0008/05/16 03:40,0.182894
0008/05/16 03:45,0.181187
0008/05/16 03:50,0.181084
0008/05/16 03:55,0.180839
0008/05/16 04:00,0.180375
0008/05/16 04:05,0.181185
0008/05/16 04:10,0.182201
0008/05/16 04:15,0.184253
0008/05/16 04:20,0.185257
0008/05/16 04:25,0.187295
0008/05/16 04:30,0.189347
0008/05/16 04:35,0.190144
0008/05/16 04:40,0.192153
0008/05/16 04:45,0.192946
0008/05/16 04:50,0.193719
0008/05/16 04:55,0.193439
0008/05/16 05:00,0.191537
0008/05/16 05:05,0.190031
0008/05/16 05:10,0.186733
0008/05/16 05:15,0.182948
0008/05/16 05:20,0.178633
0008/05/16 05:25,0.176217
0008/05/16 05:30,0.172406
0008/05/16 05:35,0.16875
0008/05/16 05:40,0.16521
0008/05/16 05:45,0.164555
0008/05/16 05:50,0.162492
0008/05/16 05:55,0.16329
0008/05/16 06:00,0.164199
0008/05/16 06:05,0.166821
0008/05/16 06:10,0.171905
0008/05/16 06:15,0.17754
0008/05/16 06:20,0.184531
0008/05/16 06:25,0.192993
0008/05/16 06:30,0.201802
0008/05/16 06:35,0.211092
0008/05/16 06:40,0.220384
0008/05/16 06:45,0.231356
0008/05/16 06:50,0.242544
0008/05/16 06:55,0.252791
0008/05/16 07:00,0.26269
0008/05/16 07:05,0.272572
0008/05/16 07:10,0.281684
0008/05/16 07:15,0.290462
0008/05/16 07:20,0.297897
0008/05/16 07:25,0.306679
0008/05/16 07:30,0.314089
0008/05/16 07:35,0.319829
0008/05/16 07:40,0.327172
0008/05/16 07:45,0.334364
0008/05/16 07:50,0.339733
0008/05/16 07:55,0.347534
0008/05/16 08:00,0.352779
0008/05/16 08:05,0.358204
0008/05/16 08:10,0.365254
0008/05/16 08:15,0.370767
0008/05/16 08:20,0.378293
0008/05/16 08:25,0.383523
0008/05/16 08:30,0.39103
0008/05/16 08:35,0.39884
0008/05/16 08:40,0.405083
0008/05/16 08:45,0.413698
0008/05/16 08:50,0.420356
0008/05/16 08:55,0.429465
0008/05/16 09:00,0.437437
0008/05/16 09:05,0.446008
0008/05/16 09:10,0.45666
0008/05/16 09:15,0.466173
0008/05/16 09:20,0.475797
0008/05/16 09:25,0.487862
0008/05/16 09:30,0.498224
0008/05/16 09:35,0.508947
0008/05/16 09:40,0.519785
0008/05/16 09:45,0.530708
0008/05/16 09:50,0.541216
0008/05/16 09:55,0.550621
0008/05/16 10:00,0.561274
0008/05/16 10:05,0.569722
0008/05/16 10:10,0.580261
0008/05/16 10:15,0.587668
0008/05/16 10:20,0.597158
0008/05/16 10:25,0.606468
0008/05/16 10:30,0.61461
0008/05/16 10:35,0.622792
0008/05/16 10:40,0.630712
0008/05/16 10:45,0.638974
0008/05/16 10:50,0.647278
0008/05/16 10:55,0.658166
0008/05/16 11:00,0.66716
0008/05/16 11:05,0.676486
0008/05/16 11:10,0.688202
0008/05/16 11:15,0.697949
0008/05/16 11:20,0.710126
0008/05/16 11:25,0.719571
0008/05/16 11:30,0.732524
0008/05/16 11:35,0.743569
0008/05/16 11:40,0.755648
0008/05/16 11:45,0.766066
0008/05/16 11:50,0.779847
0008/05/16 11:55,0.789632
