time,solar_MW
0008/03/16 00:00,0
0008/03/16 00:05,0
0008/03/16 00:10,0
0008/03/16 00:15,0
0008/03/16 00:20,0
0008/03/16 00:25,0
0008/03/16 00:30,0
0008/03/16 00:35,0
0008/03/16 00:40,0
0008/03/16 00:45,0
0008/03/16 00:50,0
0008/03/16 00:55,0
0008/03/16 01:00,0
0008/03/16 01:05,0
0008/03/16 01:10,0
0008/03/16 01:15,0
0008/03/16 01:20,0
0008/03/16 01:25,0
0008/03/16 01:30,0
0008/03/16 01:35,0
0008/03/16 01:40,0
0008/03/16 01:45,0
0008/03/16 01:50,0
0008/03/16 01:55,0
0008/03/16 02:00,0
0008/03/16 02:05,0
0008/03/16 02:10,0
0008/03/16 02:15,0
0008/03/16 02:20,0
0008/03/16 02:25,0
0008/03/16 02:30,0
0008/03/16 02:35,0
0008/03/16 02:40,0
0008/03/16 02:45,0
0008/03/16 02:50,0
0008/03/16 02:55,0
0008/03/16 03:00,0
0008/03/16 03:05,0
0008/03/16 03:10,0
0008/03/16 03:15,0
0008/03/16 03:20,0
0008/03/16 03:25,0
0008/03/16 03:30,0
0008/03/16 03:35,0
0008/03/16 03:40,0
0008/03/16 03:45,0
0008/03/16 03:50,0
0008/03/16 03:55,0
0008/03/16 04:00,0
0008/03/16 04:05,0
0008/03/16 04:10,0
0008/03/16 04:15,0
0008/03/16 04:20,0
0008/03/16 04:25,0
0008/03/16 04:30,0
0008/03/16 04:35,0
0008/03/16 04:40,0
0008/03/16 04:45,0
0008/03/16 04:50,0
0008/03/16 04:55,0
0008/03/16 05:00,0
0008/03/16 05:05,0
0008/03/16 05:10,0
0008/03/16 05:15,0
0008/03/16 05:20,0
0008/03/16 05:25,0
0008/03/16 05:30,0
0008/03/16 05:35,0
0008/03/16 05:40,0.01872
0008/03/16 05:45,0.043637
0008/03/16 05:50,0.081008
0008/03/16 05:55,0.112274
0008/03/16 06:00,0.155879
0008/03/16 06:05,0.187052
0008/03/16 06:10,0.211999
0008/03/16 06:15,0.249463
0008/03/16 06:20,0.31176
0008/03/16 06:25,0.342966
0008/03/16 06:30,0.405307
0008/03/16 06:35,0.461393
0008/03/16 06:40,0.517534
0008/03/16 06:45,0.542479
0008/03/16 06:50,0.554969
0008/03/16 06:55,0.611068
0008/03/16 07:00,0.704598
0008/03/16 07:05,0.785638
0008/03/16 07:10,0.841783
0008/03/16 07:15,0.891642
0008/03/16 07:20,0.941547
0008/03/16 07:25,0.991439
0008/03/16 07:30,1.047592
0008/03/16 07:35,1.103691
0008/03/16 07:40,1.159775
0008/03/16 07:45,1.209618
0008/03/16 07:50,1.259514
0008/03/16 07:55,1.309423
0008/03/16 08:00,1.359295
0008/03/16 08:05,1.409188
0008/03/16 08:10,1.459079
0008/03/16 08:15,1.508973
0008/03/16 08:20,1.558867
0008/03/16 08:25,1.608737
0008/03/16 08:30,1.652399
0008/03/16 08:35,1.702232
0008/03/16 08:40,1.745897
0008/03/16 08:45,1.795806
0008/03/16 08:50,1.808279
0008/03/16 08:55,1.883083
0008/03/16 09:00,1.932986
0008/03/16 09:05,1.970384
0008/03/16 09:10,2.020252
0008/03/16 09:15,2.032711
0008/03/16 09:20,2.101319
0008/03/16 09:25,2.138751
0008/03/16 09:30,2.176198
0008/03/16 09:35,2.213562
0008/03/16 09:40,2.250955
0008/03/16 09:45,2.282143
0008/03/16 09:50,2.319535
0008/03/16 09:55,2.356987
0008/03/16 10:00,2.388185
0008/03/16 10:05,2.419302
0008/03/16 10:10,2.450519
0008/03/16 10:15,2.475405
0008/03/16 10:20,2.506673
