time,Qd_MVAR
"2016-08-05 00:00:00",0.704254
"2016-08-05 00:05:00",0.706185
"2016-08-05 00:10:00",0.708432
"2016-08-05 00:15:00",0.712632
"2016-08-05 00:20:00",0.714919
"2016-08-05 00:25:00",0.718327
"2016-08-05 00:30:00",0.720046
"2016-08-05 00:35:00",0.722918
"2016-08-05 00:40:00",0.723813
"2016-08-05 00:45:00",0.724871
"2016-08-05 00:50:00",0.726116
"2016-08-05 00:55:00",0.725887
"2016-08-05 01:00:00",0.723517
"2016-08-05 01:05:00",0.721439
"2016-08-05 01:10:00",0.718027
"2016-08-05 01:15:00",0.712605
"2016-08-05 01:20:00",0.708806
"2016-08-05 01:25:00",0.703199
"2016-08-05 01:30:00",0.698182
"2016-08-05 01:35:00",0.691558
"2016-08-05 01:40:00",0.686545
"2016-08-05 01:45:00",0.681027
"2016-08-05 01:50:00",0.675503
"2016-08-05 01:55:00",0.668651
"2016-08-05 02:00:00",0.664384
"2016-08-05 02:05:00",0.660092
"2016-08-05 02:10:00",0.65546
"2016-08-05 02:15:00",0.651163
"2016-08-05 02:20:00",0.648689
"2016-08-05 02:25:00",0.6462
"2016-08-05 02:30:00",0.64254
"2016-08-05 02:35:00",0.640354
"2016-08-05 02:40:00",0.638158
"2016-08-05 02:45:00",0.636308
"2016-08-05 02:50:00",0.634159
"2016-08-05 02:55:00",0.633267
"2016-08-05 03:00:00",0.632436
"2016-08-05 03:05:00",0.63199
"2016-08-05 03:10:00",0.629788
"2016-08-05 03:15:00",0.630041
"2016-08-05 03:20:00",0.627936
"2016-08-05 03:25:00",0.626833
"2016-08-05 03:30:00",0.62744
"2016-08-05 03:35:00",0.626709
"2016-08-05 03:40:00",0.626966
"2016-08-05 03:45:00",0.625971
"2016-08-05 03:50:00",0.6256
"2016-08-05 03:55:00",0.6256
"2016-08-05 04:00:00",0.625233
"2016-08-05 04:05:00",0.625233
"2016-08-05 04:10:00",0.624238
"2016-08-05 04:15:00",0.624856
"2016-08-05 04:20:00",0.624231
"2016-08-05 04:25:00",0.625492
"2016-08-05 04:30:00",0.62523
"2016-08-05 04:35:00",0.625604
"2016-08-05 04:40:00",0.624248
"2016-08-05 04:45:00",0.62475
"2016-08-05 04:50:00",0.627091
"2016-08-05 04:55:00",0.627567
"2016-08-05 05:00:00",0.629421
"2016-08-05 05:05:00",0.631236
"2016-08-05 05:10:00",0.633804
"2016-08-05 05:15:00",0.634008
"2016-08-05 05:20:00",0.637931
"2016-08-05 05:25:00",0.639839
"2016-08-05 05:30:00",0.642103
"2016-08-05 05:35:00",0.645039
"2016-08-05 05:40:00",0.646542
