time,Qd_MVAR
"2016-08-02 00:00:00",0.720299
"2016-08-02 00:05:00",0.713733
"2016-08-02 00:10:00",0.703571
"2016-08-02 00:15:00",0.694728
"2016-08-02 00:20:00",0.683551
"2016-08-02 00:25:00",0.675332
"2016-08-02 00:30:00",0.664816
"2016-08-02 00:35:00",0.654293
"2016-08-02 00:40:00",0.645721
"2016-08-02 00:45:00",0.63656
"2016-08-02 00:50:00",0.630179
"2016-08-02 00:55:00",0.621925
"2016-08-02 01:00:00",0.614298
"2016-08-02 01:05:00",0.607012
"2016-08-02 01:10:00",0.603014
"2016-08-02 01:15:00",0.597823
"2016-08-02 01:20:00",0.59381
"2016-08-02 01:25:00",0.590081
"2016-08-02 01:30:00",0.586642
"2016-08-02 01:35:00",0.583767
"2016-08-02 01:40:00",0.580027
"2016-08-02 01:45:00",0.577155
"2016-08-02 01:50:00",0.576858
"2016-08-02 01:55:00",0.57341
"2016-08-02 02:00:00",0.570817
"2016-08-02 02:05:00",0.568221
"2016-08-02 02:10:00",0.566196
"2016-08-02 02:15:00",0.563603
"2016-08-02 02:20:00",0.559903
"2016-08-02 02:25:00",0.557864
"2016-08-02 02:30:00",0.556113
"2016-08-02 02:35:00",0.553256
"2016-08-02 02:40:00",0.551482
"2016-08-02 02:45:00",0.548932
"2016-08-02 02:50:00",0.548813
"2016-08-02 02:55:00",0.546798
"2016-08-02 03:00:00",0.545055
"2016-08-02 03:05:00",0.543303
"2016-08-02 03:10:00",0.544299
"2016-08-02 03:15:00",0.541759
"2016-08-02 03:20:00",0.543004
"2016-08-02 03:25:00",0.543169
"2016-08-02 03:30:00",0.542832
"2016-08-02 03:35:00",0.544356
"2016-08-02 03:40:00",0.546936
"2016-08-02 03:45:00",0.548489
"2016-08-02 03:50:00",0.549499
"2016-08-02 03:55:00",0.55345
"2016-08-02 04:00:00",0.557155
"2016-08-02 04:05:00",0.561153
"2016-08-02 04:10:00",0.56517
"2016-08-02 04:15:00",0.568931
"2016-08-02 04:20:00",0.574386
"2016-08-02 04:25:00",0.578445
"2016-08-02 04:30:00",0.579708
"2016-08-02 04:35:00",0.583129
"2016-08-02 04:40:00",0.58222
"2016-08-02 04:45:00",0.582787
"2016-08-02 04:50:00",0.57931
"2016-08-02 04:55:00",0.573606
"2016-08-02 05:00:00",0.567389
"2016-08-02 05:05:00",0.557537
"2016-08-02 05:10:00",0.544494
"2016-08-02 05:15:00",0.532394
