time,Qd_MVAR
0008/04/16 00:00,1.029827
0008/04/16 00:05,1.01415
0008/04/16 00:10,0.997332
0008/04/16 00:15,0.972929
0008/04/16 00:20,0.950299
0008/04/16 00:25,0.922109
0008/04/16 00:30,0.897224
0008/04/16 00:35,0.869623
0008/04/16 00:40,0.845544
0008/04/16 00:45,0.824448
0008/04/16 00:50,0.806278
0008/04/16 00:55,0.791061
0008/04/16 01:00,0.784651
0008/04/16 01:05,0.783889
0008/04/16 01:10,0.788928
0008/04/16 01:15,0.796372
0008/04/16 01:20,0.809422
0008/04/16 01:25,0.824407
0008/04/16 01:30,0.842621
0008/04/16 01:35,0.861096
0008/04/16 01:40,0.878101
0008/04/16 01:45,0.898261
0008/04/16 01:50,0.915809
0008/04/16 01:55,0.930526
0008/04/16 02:00,0.942809
0008/04/16 02:05,0.95274
0008/04/16 02:10,0.957222
0008/04/16 02:15,0.962635
0008/04/16 02:20,0.965885
0008/04/16 02:25,0.965489
0008/04/16 02:30,0.966305
0008/04/16 02:35,0.962519
0008/04/16 02:40,0.960742
0008/04/16 02:45,0.960596
0008/04/16 02:50,0.960501
0008/04/16 02:55,0.961402
0008/04/16 03:00,0.962962
0008/04/16 03:05,0.965504
0008/04/16 03:10,0.971906
0008/04/16 03:15,0.978644
0008/04/16 03:20,0.986394
0008/04/16 03:25,0.993154
0008/04/16 03:30,1.001236
0008/04/16 03:35,1.013324
0008/04/16 03:40,1.0248
0008/04/16 03:45,1.03668
0008/04/16 03:50,1.046521
0008/04/16 03:55,1.056779
0008/04/16 04:00,1.066722
0008/04/16 04:05,1.075683
0008/04/16 04:10,1.087474
0008/04/16 04:15,1.096581
0008/04/16 04:20,1.103908
0008/04/16 04:25,1.107752
0008/04/16 04:30,1.111222
0008/04/16 04:35,1.114724
0008/04/16 04:40,1.114638
0008/04/16 04:45,1.111667
0008/04/16 04:50,1.105082
0008/04/16 04:55,1.095538
0008/04/16 05:00,1.083003
0008/04/16 05:05,1.067416
0008/04/16 05:10,1.04872
0008/04/16 05:15,1.025854
0008/04/16 05:20,1.004423
0008/04/16 05:25,0.980967
0008/04/16 05:30,0.959828
0008/04/16 05:35,0.938003
0008/04/16 05:40,0.917608
0008/04/16 05:45,0.9005
0008/04/16 05:50,0.887262
0008/04/16 05:55,0.877655
0008/04/16 06:00,0.871995
0008/04/16 06:05,0.873645
0008/04/16 06:10,0.883274
0008/04/16 06:15,0.893152
0008/04/16 06:20,0.909939
0008/04/16 06:25,0.933156
0008/04/16 06:30,0.955996
0008/04/16 06:35,0.983162
0008/04/16 06:40,1.006378
0008/04/16 06:45,1.036073
0008/04/16 06:50,1.065421
0008/04/16 06:55,1.091452
0008/04/16 07:00,1.117796
0008/04/16 07:05,1.140362
0008/04/16 07:10,1.158088
0008/04/16 07:15,1.179141
0008/04/16 07:20,1.193714
0008/04/16 07:25,1.207079
0008/04/16 07:30,1.216999
0008/04/16 07:35,1.226541
0008/04/16 07:40,1.240156
0008/04/16 07:45,1.247748
0008/04/16 07:50,1.257177
0008/04/16 07:55,1.269596
0008/04/16 08:00,1.281464
0008/04/16 08:05,1.292783
0008/04/16 08:10,1.308271
0008/04/16 08:15,1.32832
0008/04/16 08:20,1.343167
0008/04/16 08:25,1.36234
0008/04/16 08:30,1.381377
0008/04/16 08:35,1.398848
0008/04/16 08:40,1.417557
0008/04/16 08:45,1.440744
0008/04/16 08:50,1.460601
0008/04/16 08:55,1.477357
0008/04/16 09:00,1.495681
0008/04/16 09:05,1.513815
0008/04/16 09:10,1.532061
0008/04/16 09:15,1.544983
0008/04/16 09:20,1.563124
0008/04/16 09:25,1.575875
0008/04/16 09:30,1.595479
0008/04/16 09:35,1.606779
0008/04/16 09:40,1.619397
0008/04/16 09:45,1.638974
0008/04/16 09:50,1.651734
0008/04/16 09:55,1.664531
0008/04/16 10:00,1.682416
0008/04/16 10:05,1.700398
0008/04/16 10:10,1.713063
0008/04/16 10:15,1.731194
0008/04/16 10:20,1.749101
0008/04/16 10:25,1.763399
0008/04/16 10:30,1.781803
0008/04/16 10:35,1.79447
0008/04/16 10:40,1.803562
0008/04/16 10:45,1.810429
0008/04/16 10:50,1.824993
0008/04/16 10:55,1.8322
0008/04/16 11:00,1.83382
0008/04/16 11:05,1.835371
0008/04/16 11:10,1.83092
0008/04/16 11:15,1.832381
0008/04/16 11:20,1.827776
0008/04/16 11:25,1.817369
0008/04/16 11:30,1.812267
0008/04/16 11:35,1.801001
0008/04/16 11:40,1.796893
0008/04/16 11:45,1.789118
0008/04/16 11:50,1.776635
0008/04/16 11:55,1.775403
0008/04/16 12:00,1.767998
0008/04/16 12:05,1.765798
0008/04/16 12:10,1.763553
0008/04/16 12:15,1.766564
0008/04/16 12:20,1.763999
0008/04/16 12:25,1.772887
0008/04/16 12:30,1.77621
0008/04/16 12:35,1.785722
0008/04/16 12:40,1.795882
0008/04/16 12:45,1.806066
0008/04/16 12:50,1.817187
0008/04/16 12:55,1.829267
0008/04/16 13:00,1.848004
0008/04/16 13:05,1.867747
0008/04/16 13:10,1.88249
0008/04/16 13:15,1.905573
0008/04/16 13:20,1.919171
0008/04/16 13:25,1.934738
0008/04/16 13:30,1.950038
0008/04/16 13:35,1.962808
0008/04/16 13:40,1.972378
0008/04/16 13:45,1.97903
0008/04/16 13:50,1.971582
0008/04/16 13:55,1.968776
0008/04/16 14:00,1.951526
0008/04/16 14:05,1.932075
0008/04/16 14:10,1.898594
0008/04/16 14:15,1.869645
0008/04/16 14:20,1.835508
0008/04/16 14:25,1.792579
0008/04/16 14:30,1.753467
0008/04/16 14:35,1.710191
0008/04/16 14:40,1.673345
0008/04/16 14:45,1.636982
0008/04/16 14:50,1.599488
0008/04/16 14:55,1.572508
0008/04/16 15:00,1.55117
0008/04/16 15:05,1.536977
0008/04/16 15:10,1.525593
0008/04/16 15:15,1.518252
0008/04/16 15:20,1.517488
0008/04/16 15:25,1.520503
0008/04/16 15:30,1.528346
0008/04/16 15:35,1.530586
0008/04/16 15:40,1.545074
0008/04/16 15:45,1.55321
0008/04/16 15:50,1.561369
0008/04/16 15:55,1.569026
0008/04/16 16:00,1.57617
0008/04/16 16:05,1.58258
0008/04/16 16:10,1.582316
0008/04/16 16:15,1.581279
0008/04/16 16:20,1.579986
0008/04/16 16:25,1.576865
0008/04/16 16:30,1.575325
0008/04/16 16:35,1.568994
0008/04/16 16:40,1.561086
0008/04/16 16:45,1.559295
0008/04/16 16:50,1.551919
0008/04/16 16:55,1.545079
0008/04/16 17:00,1.538497
0008/04/16 17:05,1.532664
0008/04/16 17:10,1.527094
0008/04/16 17:15,1.5215
0008/04/16 17:20,1.516165
0008/04/16 17:25,1.510323
0008/04/16 17:30,1.504238
0008/04/16 17:35,1.497402
0008/04/16 17:40,1.489599
0008/04/16 17:45,1.476002
0008/04/16 17:50,1.464334
0008/04/16 17:55,1.452744
0008/04/16 18:00,1.433514
0008/04/16 18:05,1.412527
0008/04/16 18:10,1.394783
0008/04/16 18:15,1.372638
0008/04/16 18:20,1.349963
0008/04/16 18:25,1.32434
0008/04/16 18:30,1.294134
0008/04/16 18:35,1.271619
0008/04/16 18:40,1.24702
0008/04/16 18:45,1.220457
0008/04/16 18:50,1.194043
0008/04/16 18:55,1.169177
0008/04/16 19:00,1.146239
0008/04/16 19:05,1.125367
0008/04/16 19:10,1.099551
0008/04/16 19:15,1.082872
0008/04/16 19:20,1.066301
0008/04/16 19:25,1.050345
0008/04/16 19:30,1.034955
0008/04/16 19:35,1.025318
0008/04/16 19:40,1.020039
0008/04/16 19:45,1.009984
0008/04/16 19:50,1.010358
0008/04/16 19:55,1.015196
0008/04/16 20:00,1.019278
0008/04/16 20:05,1.027384
0008/04/16 20:10,1.045197
0008/04/16 20:15,1.05633
0008/04/16 20:20,1.078002
0008/04/16 20:25,1.096371
0008/04/16 20:30,1.114631
0008/04/16 20:35,1.131855
0008/04/16 20:40,1.142861
0008/04/16 20:45,1.157926
0008/04/16 20:50,1.168409
0008/04/16 20:55,1.170933
0008/04/16 21:00,1.174099
0008/04/16 21:05,1.172056
0008/04/16 21:10,1.163791
0008/04/16 21:15,1.154107
0008/04/16 21:20,1.13734
0008/04/16 21:25,1.124255
0008/04/16 21:30,1.104336
0008/04/16 21:35,1.087259
0008/04/16 21:40,1.067871
0008/04/16 21:45,1.052346
0008/04/16 21:50,1.036915
0008/04/16 21:55,1.022042
0008/04/16 22:00,1.007488
0008/04/16 22:05,0.997576
0008/04/16 22:10,0.987916
0008/04/16 22:15,0.982738
0008/04/16 22:20,0.977699
0008/04/16 22:25,0.976768
0008/04/16 22:30,0.975891
0008/04/16 22:35,0.977991
0008/04/16 22:40,0.977745
0008/04/16 22:45,0.979413
0008/04/16 22:50,0.982077
0008/04/16 22:55,0.987936
0008/04/16 23:00,0.989839
0008/04/16 23:05,0.9951
0008/04/16 23:10,0.996232
0008/04/16 23:15,1.000903
0008/04/16 23:20,1.005247
0008/04/16 23:25,1.009553
0008/04/16 23:30,1.013817
0008/04/16 23:35,1.01806
0008/04/16 23:40,1.027193
0008/04/16 23:45,1.03169
0008/04/16 23:50,1.039285
0008/04/16 23:55,1.048502
0008/05/16 00:00,1.058044
0008/05/16 00:05,1.06826
0008/05/16 00:10,1.078111
0008/05/16 00:15,1.094282
0008/05/16 00:20,1.106119
0008/05/16 00:25,1.117324
0008/05/16 00:30,1.12984
0008/05/16 00:35,1.14371
0008/05/16 00:40,1.151837
0008/05/16 00:45,1.161006
0008/05/16 00:50,1.170902
0008/05/16 00:55,1.175043
0008/05/16 01:00,1.176641
0008/05/16 01:05,1.177466
0008/05/16 01:10,1.174602
0008/05/16 01:15,1.168112
0008/05/16 01:20,1.166006
0008/05/16 01:25,1.155916
0008/05/16 01:30,1.149429
0008/05/16 01:35,1.139761
0008/05/16 01:40,1.133648
0008/05/16 01:45,1.124749
0008/05/16 01:50,1.11661
0008/05/16 01:55,1.1092
0008/05/16 02:00,1.105632
0008/05/16 02:05,1.103129
0008/05/16 02:10,1.101342
0008/05/16 02:15,1.100626
0008/05/16 02:20,1.104825
0008/05/16 02:25,1.108266
0008/05/16 02:30,1.108585
0008/05/16 02:35,1.11348
0008/05/16 02:40,1.11873
0008/05/16 02:45,1.124357
0008/05/16 02:50,1.130387
0008/05/16 02:55,1.136766
0008/05/16 03:00,1.143187
0008/05/16 03:05,1.149605
0008/05/16 03:10,1.153269
0008/05/16 03:15,1.158928
0008/05/16 03:20,1.163757
0008/05/16 03:25,1.167796
0008/05/16 03:30,1.174657
0008/05/16 03:35,1.178714
