time,Qd_MVAR
0008/01/16 00:00,1.047771
0008/01/16 00:05,1.049455
0008/01/16 00:10,1.051113
0008/01/16 00:15,1.049596
0008/01/16 00:20,1.050788
0008/01/16 00:25,1.053773
0008/01/16 00:30,1.054951
0008/01/16 00:35,1.054784
0008/01/16 00:40,1.056993
0008/01/16 00:45,1.060575
0008/01/16 00:50,1.057232
0008/01/16 00:55,1.060478
0008/01/16 01:00,1.059252
0008/01/16 01:05,1.058014
0008/01/16 01:10,1.060945
0008/01/16 01:15,1.059716
0008/01/16 01:20,1.056788
0008/01/16 01:25,1.055238
0008/01/16 01:30,1.053066
0008/01/16 01:35,1.047825
0008/01/16 01:40,1.046384
0008/01/16 01:45,1.043917
0008/01/16 01:50,1.037768
0008/01/16 01:55,1.031322
0008/01/16 02:00,1.024593
0008/01/16 02:05,1.017575
0008/01/16 02:10,1.010595
0008/01/16 02:15,1.000322
0008/01/16 02:20,0.992394
0008/01/16 02:25,0.982514
0008/01/16 02:30,0.977217
0008/01/16 02:35,0.971574
0008/01/16 02:40,0.966815
0008/01/16 02:45,0.961708
0008/01/16 02:50,0.958436
0008/01/16 02:55,0.956659
0008/01/16 03:00,0.958983
0008/01/16 03:05,0.96279
0008/01/16 03:10,0.967772
0008/01/16 03:15,0.976969
0008/01/16 03:20,0.986082
0008/01/16 03:25,0.997115
0008/01/16 03:30,1.008201
0008/01/16 03:35,1.016505
0008/01/16 03:40,1.029596
0008/01/16 03:45,1.041413
0008/01/16 03:50,1.048445
0008/01/16 03:55,1.055909
0008/01/16 04:00,1.063078
0008/01/16 04:05,1.065773
0008/01/16 04:10,1.06784
0008/01/16 04:15,1.070338
0008/01/16 04:20,1.066437
0008/01/16 04:25,1.063566
0008/01/16 04:30,1.056681
0008/01/16 04:35,1.050478
0008/01/16 04:40,1.042664
0008/01/16 04:45,1.032113
0008/01/16 04:50,1.022723
0008/01/16 04:55,1.008722
0008/01/16 05:00,0.995339
0008/01/16 05:05,0.982283
0008/01/16 05:10,0.966666
0008/01/16 05:15,0.949594
0008/01/16 05:20,0.933402
0008/01/16 05:25,0.918481
0008/01/16 05:30,0.901375
0008/01/16 05:35,0.885245
0008/01/16 05:40,0.874026
0008/01/16 05:45,0.860715
0008/01/16 05:50,0.852387
0008/01/16 05:55,0.843774
0008/01/16 06:00,0.838992
0008/01/16 06:05,0.838371
0008/01/16 06:10,0.841799
0008/01/16 06:15,0.844309
0008/01/16 06:20,0.852913
0008/01/16 06:25,0.864999
0008/01/16 06:30,0.877156
0008/01/16 06:35,0.892923
0008/01/16 06:40,0.910615
0008/01/16 06:45,0.927563
0008/01/16 06:50,0.944669
0008/01/16 06:55,0.966508
0008/01/16 07:00,0.98397
0008/01/16 07:05,1.001605
0008/01/16 07:10,1.0228
0008/01/16 07:15,1.041797
0008/01/16 07:20,1.059699
0008/01/16 07:25,1.077752
0008/01/16 07:30,1.095723
0008/01/16 07:35,1.108996
0008/01/16 07:40,1.12723
0008/01/16 07:45,1.140449
0008/01/16 07:50,1.158479
0008/01/16 07:55,1.171637
0008/01/16 08:00,1.184635
0008/01/16 08:05,1.197461
0008/01/16 08:10,1.210355
0008/01/16 08:15,1.217705
0008/01/16 08:20,1.229985
0008/01/16 08:25,1.236888
0008/01/16 08:30,1.242067
0008/01/16 08:35,1.25349
0008/01/16 08:40,1.260256
0008/01/16 08:45,1.266765
0008/01/16 08:50,1.276626
0008/01/16 08:55,1.279438
0008/01/16 09:00,1.28814
0008/01/16 09:05,1.296395
0008/01/16 09:10,1.302635
0008/01/16 09:15,1.305641
0008/01/16 09:20,1.312479
0008/01/16 09:25,1.320403
0008/01/16 09:30,1.325693
0008/01/16 09:35,1.337464
0008/01/16 09:40,1.3441
0008/01/16 09:45,1.352099
0008/01/16 09:50,1.357659
0008/01/16 09:55,1.365086
0008/01/16 10:00,1.37303
0008/01/16 10:05,1.381506
0008/01/16 10:10,1.390523
0008/01/16 10:15,1.399805
0008/01/16 10:20,1.403905
0008/01/16 10:25,1.413233
0008/01/16 10:30,1.422611
0008/01/16 10:35,1.431497
0008/01/16 10:40,1.434336
0008/01/16 10:45,1.442221
0008/01/16 10:50,1.449076
0008/01/16 10:55,1.449341
0008/01/16 11:00,1.453839
0008/01/16 11:05,1.457018
0008/01/16 11:10,1.453609
0008/01/16 11:15,1.454902
0008/01/16 11:20,1.4571
0008/01/16 11:25,1.450614
0008/01/16 11:30,1.451025
0008/01/16 11:35,1.446507
0008/01/16 11:40,1.447674
0008/01/16 11:45,1.444732
0008/01/16 11:50,1.447998
0008/01/16 11:55,1.447729
0008/01/16 12:00,1.449072
0008/01/16 12:05,1.452564
0008/01/16 12:10,1.457648
0008/01/16 12:15,1.462887
0008/01/16 12:20,1.470652
0008/01/16 12:25,1.473699
0008/01/16 12:30,1.481279
0008/01/16 12:35,1.492105
0008/01/16 12:40,1.495541
0008/01/16 12:45,1.505833
0008/01/16 12:50,1.512021
0008/01/16 12:55,1.513223
0008/01/16 13:00,1.518789
0008/01/16 13:05,1.522755
0008/01/16 13:10,1.525144
0008/01/16 13:15,1.526193
0008/01/16 13:20,1.527464
0008/01/16 13:25,1.526401
0008/01/16 13:30,1.524545
0008/01/16 13:35,1.522164
0008/01/16 13:40,1.519238
0008/01/16 13:45,1.517577
0008/01/16 13:50,1.520119
0008/01/16 13:55,1.517179
0008/01/16 14:00,1.519938
0008/01/16 14:05,1.523223
0008/01/16 14:10,1.521349
0008/01/16 14:15,1.525413
0008/01/16 14:20,1.530004
0008/01/16 14:25,1.534579
0008/01/16 14:30,1.539697
0008/01/16 14:35,1.54481
0008/01/16 14:40,1.550194
0008/01/16 14:45,1.548644
0008/01/16 14:50,1.554303
0008/01/16 14:55,1.55996
0008/01/16 15:00,1.55996
0008/01/16 15:05,1.55996
0008/01/16 15:10,1.567174
0008/01/16 15:15,1.565607
0008/01/16 15:20,1.564318
0008/01/16 15:25,1.566438
0008/01/16 15:30,1.566988
0008/01/16 15:35,1.568097
0008/01/16 15:40,1.569212
0008/01/16 15:45,1.571145
0008/01/16 15:50,1.573354
0008/01/16 15:55,1.576403
0008/01/16 16:00,1.57973
0008/01/16 16:05,1.583885
0008/01/16 16:10,1.594324
0008/01/16 16:15,1.599333
0008/01/16 16:20,1.610392
0008/01/16 16:25,1.615687
0008/01/16 16:30,1.627077
0008/01/16 16:35,1.637945
0008/01/16 16:40,1.643004
0008/01/16 16:45,1.647508
0008/01/16 16:50,1.655659
0008/01/16 16:55,1.660418
0008/01/16 17:00,1.662671
0008/01/16 17:05,1.663806
0008/01/16 17:10,1.662411
0008/01/16 17:15,1.657613
0008/01/16 17:20,1.657878
0008/01/16 17:25,1.648081
0008/01/16 17:30,1.639122
0008/01/16 17:35,1.629356
0008/01/16 17:40,1.61772
0008/01/16 17:45,1.610145
0008/01/16 17:50,1.599075
0008/01/16 17:55,1.580126
0008/01/16 18:00,1.56808
0008/01/16 18:05,1.555813
0008/01/16 18:10,1.537873
0008/01/16 18:15,1.526983
0008/01/16 18:20,1.507162
0008/01/16 18:25,1.48922
0008/01/16 18:30,1.475792
