time,solar_MW
0008/04/16 00:00,0
0008/04/16 00:05,0
0008/04/16 00:10,0
0008/04/16 00:15,0
0008/04/16 00:20,0
0008/04/16 00:25,0
0008/04/16 00:30,0
0008/04/16 00:35,0
0008/04/16 00:40,0
0008/04/16 00:45,0
0008/04/16 00:50,0
0008/04/16 00:55,0
0008/04/16 01:00,0
0008/04/16 01:05,0
0008/04/16 01:10,0
0008/04/16 01:15,0
0008/04/16 01:20,0
0008/04/16 01:25,0
0008/04/16 01:30,0
0008/04/16 01:35,0
0008/04/16 01:40,0
0008/04/16 01:45,0
0008/04/16 01:50,0
0008/04/16 01:55,0
0008/04/16 02:00,0
0008/04/16 02:05,0
0008/04/16 02:10,0
0008/04/16 02:15,0
0008/04/16 02:20,0
0008/04/16 02:25,0
0008/04/16 02:30,0
0008/04/16 02:35,0
0008/04/16 02:40,0
0008/04/16 02:45,0
0008/04/16 02:50,0
0008/04/16 02:55,0
0008/04/16 03:00,0
0008/04/16 03:05,0
0008/04/16 03:10,0
0008/04/16 03:15,0
0008/04/16 03:20,0
0008/04/16 03:25,0
0008/04/16 03:30,0
0008/04/16 03:35,0
0008/04/16 03:40,0
0008/04/16 03:45,0
0008/04/16 03:50,0
0008/04/16 03:55,0
0008/04/16 04:00,0
0008/04/16 04:05,0
0008/04/16 04:10,0
0008/04/16 04:15,0
0008/04/16 04:20,0
0008/04/16 04:25,0
0008/04/16 04:30,0
0008/04/16 04:35,0
0008/04/16 04:40,0
0008/04/16 04:45,0
0008/04/16 04:50,0
0008/04/16 04:55,0
0008/04/16 05:00,0
0008/04/16 05:05,0
0008/04/16 05:10,0
0008/04/16 05:15,0
0008/04/16 05:20,0
0008/04/16 05:25,0
0008/04/16 05:30,0
0008/04/16 05:35,0
0008/04/16 05:40,0.030539
0008/04/16 05:45,0.091626
0008/04/16 05:50,0.152711
0008/04/16 05:55,0.244342
0008/04/16 06:00,0.137463
0008/04/16 06:05,0.335948
0008/04/16 06:10,0.595562
0008/04/16 06:15,0.702453
0008/04/16 06:20,0.809359
0008/04/16 06:25,0.931519
0008/04/16 06:30,0.931519
0008/04/16 06:35,1.099506
0008/04/16 06:40,1.20641
0008/04/16 06:45,1.328563
0008/04/16 06:50,1.435477
0008/04/16 06:55,1.542355
0008/04/16 07:00,1.404923
0008/04/16 07:05,0.870442
0008/04/16 07:10,1.695066
0008/04/16 07:15,2.000497
0008/04/16 07:20,1.756171
0008/04/16 07:25,2.290619
0008/04/16 07:30,2.443351
0008/04/16 07:35,2.56553
0008/04/16 07:40,2.718216
0008/04/16 07:45,2.855664
0008/04/16 07:50,2.565529
0008/04/16 07:55,2.321181
0008/04/16 08:00,3.038913
0008/04/16 08:05,3.145797
0008/04/16 08:10,3.145797
0008/04/16 08:15,3.25271
0008/04/16 08:20,3.359612
0008/04/16 08:25,3.435932
0008/04/16 08:30,3.741398
0008/04/16 08:35,4.107867
0008/04/16 08:40,4.168954
0008/04/16 08:45,4.30641
0008/04/16 08:50,4.382756
0008/04/16 08:55,4.504911
0008/04/16 09:00,4.566005
0008/04/16 09:05,4.764526
0008/04/16 09:10,4.840874
0008/04/16 09:15,4.947774
0008/04/16 09:20,5.100476
0008/04/16 09:25,5.146295
0008/04/16 09:30,5.222653
0008/04/16 09:35,5.314271
0008/04/16 09:40,5.421189
0008/04/16 09:45,5.528059
0008/04/16 09:50,5.528059
0008/04/16 09:55,5.726584
0008/04/16 10:00,5.757126
0008/04/16 10:05,5.848774
0008/04/16 10:10,5.970934
0008/04/16 10:15,6.001476
0008/04/16 10:20,6.077818
0008/04/16 10:25,6.03202
0008/04/16 10:30,5.925114
0008/04/16 10:35,6.001485
0008/04/16 10:40,6.199976
0008/04/16 10:45,6.215266
0008/04/16 10:50,6.154183
0008/04/16 10:55,6.306884
0008/04/16 11:00,6.367968
0008/04/16 11:05,6.383248
0008/04/16 11:10,6.444334
0008/04/16 11:15,6.123639
0008/04/16 11:20,5.390616
0008/04/16 11:25,6.077814
