Feeder,Pf,QF,Pg,B,R,Cost,time
feeder1,2.8523326696239035,0.06974555108526527,0,0.11183319170879476,-0.08333266962390345,11006.579483871992,1.540477991104126
feeder2,1.9143333333333334,0.09155,0,0.11503333333333335,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder3,2.2243333333333335,-0.10705,0,0.16423333333333334,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder4,1.3863333333333334,-0.06515,0,0.16103333333333333,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder5,1.9063326767508815,0.052605860871393156,0,0.15903319323716017,-0.08333267675088163,11006.579483871992,1.540477991104126
feeder6,3.0643333333333334,0.14905,0,0.23523333333333335,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder7,1.7703333333333333,-0.08435000000000001,0,0.14003333333333334,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder8,2.7283333333333335,-0.13225,0,0.20213333333333333,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder9,1.245332659009887,0.039992788514331405,0,0.15633318949509345,-0.08333265900988696,11006.579483871992,1.540477991104126
feeder10,1.2813333333333334,-0.0599,0,0.08723333333333334,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder11,2.1713333333333336,0.1044,0,0.13903333333333334,-0.08333333333333337,11006.579483871992,1.540477991104126
feeder12,1.9483333333333333,-0.09325,0,0.07883333333333334,-0.08333333333333337,11006.579483871992,1.540477991104126
