Feeder,Pf,QF,Pg,B,R,Cost,time
feeder1,2.866332569326661,0.06935513063573823,0,0.10488881093157303,-0.08333256932666078,11182.045711266179,1.5933239459991455
feeder2,1.9183333333333334,0.09175,0,0.1080888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder3,2.2363333333333335,-0.10765000000000001,0,0.1572888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder4,1.3933333333333335,-0.0655,0,0.1540888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder5,1.9203325786610783,0.05198615051060351,0,0.1520888116820703,-0.08333257866107835,11182.045711266179,1.5933239459991455
feeder6,3.0753333333333335,0.1496,0,0.2282888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder7,1.7823333333333333,-0.08495000000000001,0,0.1330888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder8,2.7413333333333334,-0.1329,0,0.19518888888888888,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder9,1.2563325558481324,0.03918009720120223,0,0.1493888098410824,-0.08333255584813248,11182.045711266179,1.5933239459991455
feeder10,1.2873333333333332,-0.060200000000000004,0,0.0802888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder11,2.1833333333333336,0.10500000000000001,0,0.1320888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
feeder12,1.9593333333333334,-0.0938,0,0.07188888888888889,-0.08333333333333337,11182.045711266179,1.5933239459991455
