Feeder,Pf,QF,Pg,B,R,Cost,time
feeder1,1.6982582902766956,0.06310388360250926,0,0.1882214622027889,-0.08333044904373021,7992.235298674964,8.875820875167847
feeder2,1.4424139559423494,-0.0679540311304508,0,0.19142222222222227,-0.08333333333333337,7992.235298674964,8.875820875167847
feeder3,2.080267988047147,0.10255910301595175,0,0.24062222222222227,-0.029085927728112027,7992.235298674964,8.875820875167847
feeder4,2.1916532451046993,-0.106207171482475,0,0.23742222222222226,-0.06750981545519952,7992.235298674964,8.875820875167847
feeder5,2.052921294437511,0.032481460067554424,0,0.2354129553243558,-0.08333057990922998,7992.235298674964,8.875820875167847
feeder6,3.5460760108899714,0.17729989526535145,0,0.24304276464120997,-7810558294263359e-20,7992.235298674964,8.875820875167847
feeder7,2.0121631713424244,-0.09644149190045455,0,0.21642222222222227,-0.08333333333333337,7992.235298674964,8.875820875167847
feeder8,2.6371548638075155,-0.13185383791122865,0,0.24304276464120997,-7810558294263359e-20,7992.235298674964,8.875820875167847
feeder9,2.2989573883310452,0.05936957835351815,0,0.2327214586378914,-0.08333324983746249,7992.235298674964,8.875820875167847
feeder10,1.4124118416147313,0.0664539254140699,0,0.16362222222222225,-0.08333333333333337,7992.235298674964,8.875820875167847
feeder11,1.8639170496034847,-0.08902918581350758,0,0.21542222222222226,-0.08333333333333337,7992.235298674964,8.875820875167847
feeder12,1.0053799139876907,-0.04610232903271787,0,0.15522222222222226,-0.08333333333333337,7992.235298674964,8.875820875167847
