Feeder,Pf,QF,Pg,B,R,Cost,time
feeder1,2.8943331733825155,0.0725089277449304,0,0.091,-0.0833331733825155,11347.089827332133,3.349848985671997
feeder2,1.9253331730192211,0.09210000000000002,0,0.0942,-0.08333317301922101,11347.089827332133,3.349848985671997
feeder3,2.264333160897509,-0.10905000000000001,0,0.1434,-0.08333316089750877,11347.089827332133,3.349848985671997
feeder4,1.40833316272187,-0.06625,0,0.1402,-0.08333316272187012,11347.089827332133,3.349848985671997
feeder5,1.9513331635245839,0.05476994768197155,0,0.1382,-0.08333316352458374,11347.089827332133,3.349848985671997
feeder6,3.10133311280575,0.1509,0,0.2144,-0.08333311280575018,11347.089827332133,3.349848985671997
feeder7,1.8093331687934568,-0.0863,0,0.1192,-0.08333316879345685,11347.089827332133,3.349848985671997
feeder8,2.767333144828316,-0.1342,0,0.1813,-0.08333314482831551,11347.089827332133,3.349848985671997
feeder9,1.2803331645931881,0.04066157347314627,0,0.1355,-0.08333316459318803,11347.089827332133,3.349848985671997
feeder10,1.3013331798597232,-0.0609,0,0.0664,-0.08333317985972333,11347.089827332133,3.349848985671997
feeder11,2.2073331692454863,0.10620000000000002,0,0.1182,-0.08333316924548634,11347.089827332133,3.349848985671997
feeder12,1.983333180111378,-0.095,0,0.058,-0.08333318011137812,11347.089827332133,3.349848985671997
