Feeder,Pf,QF,Pg,B,R,Cost,time
feeder1,1.757948536197087,0.06002699017585021,0,0.13266612688096258,-0.08333120003048033,7991.815408407976,3.0594539642333984
feeder2,1.6584038516549637,-0.07875352591608152,0,0.1358666666666667,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder3,2.389001569105127,0.11528341178858968,0,0.18506666666666668,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder4,2.416062368763376,-0.11663645177150213,0,0.18186666666666668,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder5,2.3008507385628305,0.03087008216243861,0,0.179866025399306,-0.08332882915154016,7991.815408407976,3.0594539642333984
feeder6,3.6541145503715637,0.18272161700269068,0,0.2430131029382423,0.0003177896822496029,7991.815408407976,3.0594539642333984
feeder7,2.1163923675303966,-0.10165295170985317,0,0.16086666666666669,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder8,3.0341527294206454,-0.1475409698043656,0,0.22296666666666667,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder9,2.3320421407120637,0.06626929305979441,0,0.17716612444519164,-0.0833311888659124,7991.815408407976,3.0594539642333984
feeder10,1.4633289797339808,0.06899978232003239,0,0.10806666666666669,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder11,2.017707257964724,-0.09671869623156953,0,0.15986666666666668,-0.08333333333333337,7991.815408407976,3.0594539642333984
feeder12,1.1849615365833812,-0.0550814101625024,0,0.09966666666666668,-0.08333333333333337,7991.815408407976,3.0594539642333984
