Feeder,Pf,QF,Pg,B,R,Cost,time
feeder1,2.8803328252147558,0.07306413984750412,0,0.09794440883034339,-0.08333282521475566,10564.400101567595,1.5005760192871094
feeder2,1.9213333333333336,0.09190000000000001,0,0.10114444444444445,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder3,2.2503333333333333,-0.10835,0,0.15034444444444445,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder4,1.4013333333333335,-0.0659,0,0.14714444444444444,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder5,1.9353328298202666,0.05559462093758405,0,0.1451444091970481,-0.08333282982026646,10564.400101567595,1.5005760192871094
feeder6,3.0873333333333335,0.1502,0,0.22134444444444445,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder7,1.7943333333333333,-0.08555000000000001,0,0.12614444444444445,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder8,2.7543333333333333,-0.13355,0,0.18824444444444444,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder9,1.2683328185112095,0.041712007370532087,0,0.14244440829848162,-0.08333281851120944,10564.400101567595,1.5005760192871094
feeder10,1.2943333333333333,-0.06055000000000001,0,0.07334444444444445,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder11,2.1953333333333336,0.10560000000000001,0,0.12514444444444445,-0.08333333333333337,10564.400101567595,1.5005760192871094
feeder12,1.9713333333333334,-0.0944,0,0.06494444444444444,-0.08333333333333337,10564.400101567595,1.5005760192871094
