time,Qd_MVAR
0008/01/16 00:00,0.315119
0008/01/16 00:05,0.308054
0008/01/16 00:10,0.301246
0008/01/16 00:15,0.295
0008/01/16 00:20,0.28841
0008/01/16 00:25,0.284395
0008/01/16 00:30,0.278564
0008/01/16 00:35,0.274698
0008/01/16 00:40,0.270771
0008/01/16 00:45,0.267128
0008/01/16 00:50,0.264225
0008/01/16 00:55,0.260705
0008/01/16 01:00,0.257655
0008/01/16 01:05,0.254611
0008/01/16 01:10,0.253251
0008/01/16 01:15,0.250407
0008/01/16 01:20,0.249212
0008/01/16 01:25,0.248032
0008/01/16 01:30,0.245804
0008/01/16 01:35,0.244126
0008/01/16 01:40,0.243363
0008/01/16 01:45,0.242347
0008/01/16 01:50,0.241326
0008/01/16 01:55,0.240321
0008/01/16 02:00,0.239307
0008/01/16 02:05,0.238055
0008/01/16 02:10,0.237093
0008/01/16 02:15,0.236091
0008/01/16 02:20,0.234908
0008/01/16 02:25,0.233902
0008/01/16 02:30,0.232489
0008/01/16 02:35,0.231531
0008/01/16 02:40,0.231649
0008/01/16 02:45,0.229325
0008/01/16 02:50,0.22838
0008/01/16 02:55,0.227131
0008/01/16 03:00,0.225955
0008/01/16 03:05,0.224934
0008/01/16 03:10,0.222425
0008/01/16 03:15,0.221204
0008/01/16 03:20,0.220364
0008/01/16 03:25,0.218056
0008/01/16 03:30,0.217218
0008/01/16 03:35,0.216549
0008/01/16 03:40,0.214808
0008/01/16 03:45,0.214527
0008/01/16 03:50,0.213971
0008/01/16 03:55,0.215303
0008/01/16 04:00,0.214938
0008/01/16 04:05,0.216002
0008/01/16 04:10,0.216559
0008/01/16 04:15,0.218187
0008/01/16 04:20,0.219585
0008/01/16 04:25,0.221389
0008/01/16 04:30,0.223372
0008/01/16 04:35,0.225425
0008/01/16 04:40,0.227189
0008/01/16 04:45,0.229204
0008/01/16 04:50,0.231208
0008/01/16 04:55,0.233222
0008/01/16 05:00,0.233755
0008/01/16 05:05,0.234295
0008/01/16 05:10,0.234813
0008/01/16 05:15,0.235174
0008/01/16 05:20,0.235706
0008/01/16 05:25,0.23624
0008/01/16 05:30,0.235435
0008/01/16 05:35,0.236122
0008/01/16 05:40,0.235731
0008/01/16 05:45,0.236533
0008/01/16 05:50,0.237832
0008/01/16 05:55,0.239048
0008/01/16 06:00,0.240624
0008/01/16 06:05,0.242374
0008/01/16 06:10,0.246113
0008/01/16 06:15,0.247992
0008/01/16 06:20,0.252114
0008/01/16 06:25,0.256218
0008/01/16 06:30,0.260349
0008/01/16 06:35,0.265889
0008/01/16 06:40,0.270553
0008/01/16 06:45,0.276651
0008/01/16 06:50,0.282631
0008/01/16 06:55,0.289169
0008/01/16 07:00,0.294979
0008/01/16 07:05,0.301166
0008/01/16 07:10,0.309304
0008/01/16 07:15,0.315135
0008/01/16 07:20,0.323247
0008/01/16 07:25,0.328992
0008/01/16 07:30,0.336734
0008/01/16 07:35,0.342716
0008/01/16 07:40,0.348761
0008/01/16 07:45,0.356517
0008/01/16 07:50,0.362456
0008/01/16 07:55,0.367472
0008/01/16 08:00,0.373656
0008/01/16 08:05,0.379664
0008/01/16 08:10,0.38322
0008/01/16 08:15,0.388682
0008/01/16 08:20,0.391834
0008/01/16 08:25,0.39538
0008/01/16 08:30,0.399126
0008/01/16 08:35,0.402475
0008/01/16 08:40,0.405386
0008/01/16 08:45,0.408538
0008/01/16 08:50,0.409043
0008/01/16 08:55,0.412162
0008/01/16 09:00,0.414642
0008/01/16 09:05,0.416905
0008/01/16 09:10,0.419166
0008/01/16 09:15,0.421009
0008/01/16 09:20,0.423232
0008/01/16 09:25,0.423046
0008/01/16 09:30,0.425273
0008/01/16 09:35,0.426844
0008/01/16 09:40,0.428632
0008/01/16 09:45,0.430211
0008/01/16 09:50,0.429954
0008/01/16 09:55,0.431529
0008/01/16 10:00,0.431279
0008/01/16 10:05,0.431039
0008/01/16 10:10,0.430794
0008/01/16 10:15,0.430794
0008/01/16 10:20,0.430557
0008/01/16 10:25,0.430568
0008/01/16 10:30,0.431245
0008/01/16 10:35,0.430806
0008/01/16 10:40,0.431285
0008/01/16 10:45,0.433318
0008/01/16 10:50,0.433804
0008/01/16 10:55,0.434518
0008/01/16 11:00,0.437293
0008/01/16 11:05,0.440073
0008/01/16 11:10,0.443105
0008/01/16 11:15,0.445947
0008/01/16 11:20,0.449699
0008/01/16 11:25,0.452994
0008/01/16 11:30,0.456321
0008/01/16 11:35,0.461959
0008/01/16 11:40,0.465095
0008/01/16 11:45,0.468222
0008/01/16 11:50,0.46973
0008/01/16 11:55,0.472855
0008/01/16 12:00,0.474125
0008/01/16 12:05,0.475608
0008/01/16 12:10,0.475897
0008/01/16 12:15,0.474765
0008/01/16 12:20,0.473654
0008/01/16 12:25,0.472503
0008/01/16 12:30,0.473472
0008/01/16 12:35,0.471861
0008/01/16 12:40,0.470708
0008/01/16 12:45,0.46954
0008/01/16 12:50,0.470535
0008/01/16 12:55,0.469868
0008/01/16 13:00,0.471085
0008/01/16 13:05,0.472567
0008/01/16 13:10,0.476216
0008/01/16 13:15,0.478197
0008/01/16 13:20,0.482361
0008/01/16 13:25,0.486065
0008/01/16 13:30,0.490241
0008/01/16 13:35,0.496692
0008/01/16 13:40,0.501706
0008/01/16 13:45,0.507706
0008/01/16 13:50,0.512243
0008/01/16 13:55,0.518851
0008/01/16 14:00,0.523437
0008/01/16 14:05,0.528047
0008/01/16 14:10,0.534472
0008/01/16 14:15,0.53887
0008/01/16 14:20,0.544106
0008/01/16 14:25,0.548538
0008/01/16 14:30,0.554808
0008/01/16 14:35,0.559563
0008/01/16 14:40,0.564602
0008/01/16 14:45,0.570242
0008/01/16 14:50,0.575031
0008/01/16 14:55,0.581264
0008/01/16 15:00,0.586944
0008/01/16 15:05,0.592942
0008/01/16 15:10,0.599491
0008/01/16 15:15,0.606707
0008/01/16 15:20,0.612711
0008/01/16 15:25,0.61967
0008/01/16 15:30,0.626639
0008/01/16 15:35,0.633632
0008/01/16 15:40,0.638404
0008/01/16 15:45,0.64545
0008/01/16 15:50,0.652547
0008/01/16 15:55,0.657712
0008/01/16 16:00,0.661286
0008/01/16 16:05,0.665239
0008/01/16 16:10,0.669185
0008/01/16 16:15,0.672854
0008/01/16 16:20,0.67384
0008/01/16 16:25,0.674827
0008/01/16 16:30,0.677875
0008/01/16 16:35,0.678536
