time,solar_MW
0008/01/16 00:00,0
0008/01/16 00:05,0
0008/01/16 00:10,0
0008/01/16 00:15,0
0008/01/16 00:20,0
0008/01/16 00:25,0
0008/01/16 00:30,0
0008/01/16 00:35,0
0008/01/16 00:40,0
0008/01/16 00:45,0
0008/01/16 00:50,0
0008/01/16 00:55,0
0008/01/16 01:00,0
0008/01/16 01:05,0
0008/01/16 01:10,0
0008/01/16 01:15,0
0008/01/16 01:20,0
0008/01/16 01:25,0
0008/01/16 01:30,0
0008/01/16 01:35,0
0008/01/16 01:40,0
0008/01/16 01:45,0
0008/01/16 01:50,0
0008/01/16 01:55,0
0008/01/16 02:00,0
0008/01/16 02:05,0
0008/01/16 02:10,0
0008/01/16 02:15,0
0008/01/16 02:20,0
0008/01/16 02:25,0
0008/01/16 02:30,0
0008/01/16 02:35,0
0008/01/16 02:40,0
0008/01/16 02:45,0
0008/01/16 02:50,0
0008/01/16 02:55,0
0008/01/16 03:00,0
0008/01/16 03:05,0
0008/01/16 03:10,0
0008/01/16 03:15,0
0008/01/16 03:20,0
0008/01/16 03:25,0
0008/01/16 03:30,0
0008/01/16 03:35,0
0008/01/16 03:40,0
0008/01/16 03:45,0
0008/01/16 03:50,0
0008/01/16 03:55,0
0008/01/16 04:00,0
0008/01/16 04:05,0
0008/01/16 04:10,0
0008/01/16 04:15,0
0008/01/16 04:20,0
0008/01/16 04:25,0
0008/01/16 04:30,0
0008/01/16 04:35,0
0008/01/16 04:40,0
0008/01/16 04:45,0
0008/01/16 04:50,0
0008/01/16 04:55,0
0008/01/16 05:00,0
0008/01/16 05:05,0
0008/01/16 05:10,0
0008/01/16 05:15,0
0008/01/16 05:20,0
0008/01/16 05:25,0
0008/01/16 05:30,0
0008/01/16 05:35,0
0008/01/16 05:40,0.061078
0008/01/16 05:45,0.137463
0008/01/16 05:50,0.229072
0008/01/16 05:55,0.320685
0008/01/16 06:00,0.397049
0008/01/16 06:05,0.503954
0008/01/16 06:10,0.610853
0008/01/16 06:15,0.702463
0008/01/16 06:20,0.824633
0008/01/16 06:25,0.931524
0008/01/16 06:30,1.053691
0008/01/16 06:35,1.206406
